Resource,Frequency,Percent of Wins,Percentile Rank,Rank
Runic Dome,115,0.06350082827167311,0.7157258064516129,142.0
Bullet Time,113,0.0623964660408614,0.7137096774193549,143.0
Shovel,112,0.06184428492545555,0.7116935483870968,144.0
Endless Agony,110,0.060739922694643844,0.7096774193548387,145.0
Ghostly,106,0.05853119823302043,0.7076612903225806,146.0
DollysMirror,104,0.05742683600220872,0.7056451612903226,147.0
Venomology,100,0.05521811154058531,0.7036290322580645,148.0
Burst,98,0.054113749309773605,0.7016129032258065,149.0
HoveringKite,96,0.0530093870789619,0.6995967741935484,150.0
OrangePellets,95,0.05245720596355605,0.6965725806451613,151.5
Tools of the Trade,95,0.05245720596355605,0.6965725806451613,151.5
Tiny House,94,0.05190502484815019,0.6935483870967742,153.0
TwistedFunnel,93,0.05135284373274434,0.6915322580645161,154.0
Concentrate,92,0.05080066261733849,0.688508064516129,155.5
Velvet Choker,92,0.05080066261733849,0.688508064516129,155.5
ClockworkSouvenir,90,0.04969630038652678,0.6854838709677419,157.0
Eternal Feather,89,0.049144119271120924,0.6834677419354839,158.0
Heel Hook,87,0.048039757040309224,0.6814516129032258,159.0
MutagenicStrength,85,0.046935394809497516,0.6794354838709677,160.0
Wraith Form v2,84,0.04638321369409166,0.6774193548387096,161.0
Sucker Punch,82,0.04527885146327996,0.6754032258064516,162.0
TheAbacus,80,0.04417448923246825,0.6723790322580645,163.5
Ring of the Serpent,80,0.04417448923246825,0.6723790322580645,163.5
White Beast Statue,78,0.04307012700165654,0.6693548387096774,165.0
Calling Bell,71,0.03920485919381557,0.6673387096774194,166.0
Finesse,70,0.03865267807840972,0.6643145161290323,167.5
Dark Shackles,70,0.03865267807840972,0.6643145161290323,167.5
Envenom,69,0.03810049696300387,0.6612903225806451,169.0
Prepared,68,0.03754831584759801,0.6582661290322581,170.5
Finisher,68,0.03754831584759801,0.6582661290322581,170.5
Skewer,67,0.03699613473219216,0.6532258064516129,173.0
Tactician,67,0.03699613473219216,0.6532258064516129,173.0
Enchiridion,67,0.03699613473219216,0.6532258064516129,173.0
Blade Dance,66,0.036443953616786304,0.6491935483870968,175.0
Lizard Tail,64,0.0353395913859746,0.6471774193548387,176.0
PrismaticShard,63,0.034787410270568746,0.6451612903225806,177.0
WristBlade,61,0.03368304803975704,0.6411290322580645,179.0
Bite,61,0.03368304803975704,0.6411290322580645,179.0
Doppelganger,61,0.03368304803975704,0.6411290322580645,179.0
Chemical X,59,0.03257868580894534,0.6370967741935484,181.0
Bane,57,0.03147432357813363,0.6340725806451613,182.5
Glass Knife,57,0.03147432357813363,0.6340725806451613,182.5
Reflex,54,0.02981778023191607,0.6310483870967742,184.0
Lee's Waffle,50,0.027609055770292656,0.6280241935483871,185.5
Master of Strategy,50,0.027609055770292656,0.6280241935483871,185.5
Masterful Stab,49,0.027056874654886803,0.623991935483871,187.5
All Out Attack,49,0.027056874654886803,0.623991935483871,187.5
Slice,48,0.02650469353948095,0.6199596774193549,189.5
Parasite,48,0.02650469353948095,0.6199596774193549,189.5
Apotheosis,46,0.025400331308669245,0.6159274193548387,191.5
Bloody Idol,46,0.025400331308669245,0.6159274193548387,191.5
Ectoplasm,45,0.02484815019326339,0.6108870967741935,194.0
Riddle With Holes,45,0.02484815019326339,0.6108870967741935,194.0
Underhanded Strike,45,0.02484815019326339,0.6108870967741935,194.0
Flash of Steel,44,0.024295969077857537,0.6068548387096774,196.0
Toy Ornithopter,43,0.023743787962451683,0.6048387096774194,197.0
Nilry's Codex,41,0.02263942573163998,0.6008064516129032,199.0
Accuracy,41,0.02263942573163998,0.6008064516129032,199.0
FaceOfCleric,41,0.02263942573163998,0.6008064516129032,199.0
Choke,40,0.022087244616234125,0.594758064516129,202.0
Expertise,40,0.022087244616234125,0.594758064516129,202.0
Writhe,40,0.022087244616234125,0.594758064516129,202.0
Madness,38,0.020982882385422418,0.5887096774193549,205.0
Nloth's Gift,38,0.020982882385422418,0.5887096774193549,205.0
SsserpentHead,38,0.020982882385422418,0.5887096774193549,205.0
Necronomicon,36,0.019878520154610713,0.5846774193548387,207.0
Necronomicurse,35,0.01932633903920486,0.5816532258064516,208.5
A Thousand Cuts,35,0.01932633903920486,0.5816532258064516,208.5
Storm of Steel,34,0.018774157923799006,0.5756048387096774,211.5
Purity,34,0.018774157923799006,0.5756048387096774,211.5
Flechettes,34,0.018774157923799006,0.5756048387096774,211.5
Panacea,34,0.018774157923799006,0.5756048387096774,211.5
Outmaneuver,33,0.018221976808393152,0.5705645161290323,214.0
Impatience,31,0.017117614577581448,0.5685483870967742,215.0
Eviscerate,30,0.016565433462175594,0.5655241935483871,216.5
Clumsy,30,0.016565433462175594,0.5655241935483871,216.5
CultistMask,29,0.01601325234676974,0.5625,218.0
Frozen Eye,26,0.01435670900055218,0.5604838709677419,219.0
Secret Technique,25,0.013804527885146328,0.5564516129032258,221.0
RitualDagger,25,0.013804527885146328,0.5564516129032258,221.0
Decay,25,0.013804527885146328,0.5564516129032258,221.0
Injury,24,0.013252346769740474,0.5514112903225806,223.5
Strange Spoon,24,0.013252346769740474,0.5514112903225806,223.5
Shame,23,0.012700165654334622,0.5473790322580645,225.5
Distraction,23,0.012700165654334622,0.5473790322580645,225.5
Bandage Up,19,0.010491441192711209,0.5443548387096774,227.0
Thinking Ahead,18,0.009939260077305357,0.5423387096774194,228.0
Sling,15,0.008282716731087797,0.5372983870967742,230.5
Phantasmal Killer,15,0.008282716731087797,0.5372983870967742,230.5
HandDrill,15,0.008282716731087797,0.5372983870967742,230.5
Unload,15,0.008282716731087797,0.5372983870967742,230.5
Discovery,14,0.007730535615681944,0.530241935483871,234.0
Panache,14,0.007730535615681944,0.530241935483871,234.0
Normality,14,0.007730535615681944,0.530241935483871,234.0
MealTicket,13,0.00717835450027609,0.5252016129032258,236.5
Doubt,13,0.00717835450027609,0.5252016129032258,236.5
Regret,12,0.006626173384870237,0.5201612903225806,239.0
Good Instincts,12,0.006626173384870237,0.5201612903225806,239.0
Setup,12,0.006626173384870237,0.5201612903225806,239.0
PanicButton,11,0.006073992269464384,0.5141129032258065,242.0
Pain,11,0.006073992269464384,0.5141129032258065,242.0
Cauldron,11,0.006073992269464384,0.5141129032258065,242.0
GremlinMask,10,0.005521811154058531,0.5040322580645161,247.0
Dramatic Entrance,10,0.005521811154058531,0.5040322580645161,247.0
Trip,10,0.005521811154058531,0.5040322580645161,247.0
Toolbox,10,0.005521811154058531,0.5040322580645161,247.0
HandOfGreed,10,0.005521811154058531,0.5040322580645161,247.0
CaptainsWheel,10,0.005521811154058531,0.5040322580645161,247.0
InkBottle,10,0.005521811154058531,0.5040322580645161,247.0
The Bomb,8,0.004417448923246825,0.4949596774193548,251.5
CeramicFish,8,0.004417448923246825,0.4949596774193548,251.5
Magnetism,7,0.003865267807840972,0.4899193548387097,254.0
Chrysalis,7,0.003865267807840972,0.4899193548387097,254.0
HornCleat,7,0.003865267807840972,0.4899193548387097,254.0
All For One,6,0.0033130866924351186,0.4737903225806452,262.0
Blind,6,0.0033130866924351186,0.4737903225806452,262.0
Secret Weapon,6,0.0033130866924351186,0.4737903225806452,262.0
Swift Strike,6,0.0033130866924351186,0.4737903225806452,262.0
Transmutation,6,0.0033130866924351186,0.4737903225806452,262.0
Jack Of All Trades,6,0.0033130866924351186,0.4737903225806452,262.0
Akabeko,6,0.0033130866924351186,0.4737903225806452,262.0
CloakClasp,6,0.0033130866924351186,0.4737903225806452,262.0
Core Surge,6,0.0033130866924351186,0.4737903225806452,262.0
Mayhem,6,0.0033130866924351186,0.4737903225806452,262.0
Disarm,6,0.0033130866924351186,0.4737903225806452,262.0
Deep Breath,6,0.0033130866924351186,0.4737903225806452,262.0
Evolve,6,0.0033130866924351186,0.4737903225806452,262.0
Hologram,5,0.0027609055770292656,0.4485887096774194,274.5
Amplify,5,0.0027609055770292656,0.4485887096774194,274.5
Seek,5,0.0027609055770292656,0.4485887096774194,274.5
NlothsMask,5,0.0027609055770292656,0.4485887096774194,274.5
TungstenRod,5,0.0027609055770292656,0.4485887096774194,274.5
CurseOfTheBell,5,0.0027609055770292656,0.4485887096774194,274.5
Shrug It Off,5,0.0027609055770292656,0.4485887096774194,274.5
Meteor Strike,5,0.0027609055770292656,0.4485887096774194,274.5
Sadistic Nature,5,0.0027609055770292656,0.4485887096774194,274.5
Tempest,5,0.0027609055770292656,0.4485887096774194,274.5
Spirit Poop,5,0.0027609055770292656,0.4485887096774194,274.5
FTL,5,0.0027609055770292656,0.4485887096774194,274.5
Turbo,4,0.0022087244616234127,0.4213709677419355,288.0
Violence,4,0.0022087244616234127,0.4213709677419355,288.0
Reprogram,4,0.0022087244616234127,0.4213709677419355,288.0
BootSequence,4,0.0022087244616234127,0.4213709677419355,288.0
Steam,4,0.0022087244616234127,0.4213709677419355,288.0
Reinforced Body,4,0.0022087244616234127,0.4213709677419355,288.0
Chill,4,0.0022087244616234127,0.4213709677419355,288.0
Rage,4,0.0022087244616234127,0.4213709677419355,288.0
SacredBark,4,0.0022087244616234127,0.4213709677419355,288.0
Feel No Pain,4,0.0022087244616234127,0.4213709677419355,288.0
Juggernaut,4,0.0022087244616234127,0.4213709677419355,288.0
Limit Break,4,0.0022087244616234127,0.4213709677419355,288.0
Spot Weakness,4,0.0022087244616234127,0.4213709677419355,288.0
Echo Form,4,0.0022087244616234127,0.4213709677419355,288.0
Barricade,4,0.0022087244616234127,0.4213709677419355,288.0
Leap,3,0.0016565433462175593,0.37399193548387094,311.5
Inflame,3,0.0016565433462175593,0.37399193548387094,311.5
Shockwave,3,0.0016565433462175593,0.37399193548387094,311.5
Stack,3,0.0016565433462175593,0.37399193548387094,311.5
Buffer,3,0.0016565433462175593,0.37399193548387094,311.5
Burning Pact,3,0.0016565433462175593,0.37399193548387094,311.5
Self Repair,3,0.0016565433462175593,0.37399193548387094,311.5
Ball Lightning,3,0.0016565433462175593,0.37399193548387094,311.5
Havoc,3,0.0016565433462175593,0.37399193548387094,311.5
SlaversCollar,3,0.0016565433462175593,0.37399193548387094,311.5
Brimstone,3,0.0016565433462175593,0.37399193548387094,311.5
StrikeDummy,3,0.0016565433462175593,0.37399193548387094,311.5
Intimidate,3,0.0016565433462175593,0.37399193548387094,311.5
True Grit,3,0.0016565433462175593,0.37399193548387094,311.5
Body Slam,3,0.0016565433462175593,0.37399193548387094,311.5
Impervious,3,0.0016565433462175593,0.37399193548387094,311.5
J.A.X.,3,0.0016565433462175593,0.37399193548387094,311.5
Coolheaded,3,0.0016565433462175593,0.37399193548387094,311.5
Immolate,3,0.0016565433462175593,0.37399193548387094,311.5
Mind Blast,3,0.0016565433462175593,0.37399193548387094,311.5
Demon Form,3,0.0016565433462175593,0.37399193548387094,311.5
Flex,3,0.0016565433462175593,0.37399193548387094,311.5
Armaments,3,0.0016565433462175593,0.37399193548387094,311.5
Feed,3,0.0016565433462175593,0.37399193548387094,311.5
Fiend Fire,3,0.0016565433462175593,0.37399193548387094,311.5
Fission,3,0.0016565433462175593,0.37399193548387094,311.5
Rainbow,3,0.0016565433462175593,0.37399193548387094,311.5
Red Skull,3,0.0016565433462175593,0.37399193548387094,311.5
Second Wind,3,0.0016565433462175593,0.37399193548387094,311.5
Reaper,3,0.0016565433462175593,0.37399193548387094,311.5
Burning Blood,3,0.0016565433462175593,0.37399193548387094,311.5
White Noise,3,0.0016565433462175593,0.37399193548387094,311.5
Reboot,2,0.0011043622308117063,0.2772177419354839,359.5
Inserter,2,0.0011043622308117063,0.2772177419354839,359.5
InfectionSource,2,0.0011043622308117063,0.2772177419354839,359.5
Perfected Strike,2,0.0011043622308117063,0.2772177419354839,359.5
Alchemist,2,0.0011043622308117063,0.2772177419354839,359.5
IndustrialRevolution,2,0.0011043622308117063,0.2772177419354839,359.5
Berserk,2,0.0011043622308117063,0.2772177419354839,359.5
Cold Snap,2,0.0011043622308117063,0.2772177419354839,359.5
Clothesline,2,0.0011043622308117063,0.2772177419354839,359.5
Recycle,2,0.0011043622308117063,0.2772177419354839,359.5
Emotion Chip,2,0.0011043622308117063,0.2772177419354839,359.5
Uppercut,2,0.0011043622308117063,0.2772177419354839,359.5
OneHitWonder,2,0.0011043622308117063,0.2772177419354839,359.5
Sword Boomerang,2,0.0011043622308117063,0.2772177419354839,359.5
Paper Frog,2,0.0011043622308117063,0.2772177419354839,359.5
Warcry,2,0.0011043622308117063,0.2772177419354839,359.5
Cables,2,0.0011043622308117063,0.2772177419354839,359.5
Symbiotic Virus,2,0.0011043622308117063,0.2772177419354839,359.5
Metamorphosis,2,0.0011043622308117063,0.2772177419354839,359.5
Metallicize,2,0.0011043622308117063,0.2772177419354839,359.5
Sunder,2,0.0011043622308117063,0.2772177419354839,359.5
Enlightenment,2,0.0011043622308117063,0.2772177419354839,359.5
Aggregate,2,0.0011043622308117063,0.2772177419354839,359.5
Shiv,2,0.0011043622308117063,0.2772177419354839,359.5
Wild Strike,2,0.0011043622308117063,0.2772177419354839,359.5
Champion Belt,2,0.0011043622308117063,0.2772177419354839,359.5
Double Tap,2,0.0011043622308117063,0.2772177419354839,359.5
Double Energy,2,0.0011043622308117063,0.2772177419354839,359.5
Offering,2,0.0011043622308117063,0.2772177419354839,359.5
Exhume,2,0.0011043622308117063,0.2772177419354839,359.5
Charon's Ashes,2,0.0011043622308117063,0.2772177419354839,359.5
Machine Learning,2,0.0011043622308117063,0.2772177419354839,359.5
Undo,2,0.0011043622308117063,0.2772177419354839,359.5
Basket Of Snakes,2,0.0011043622308117063,0.2772177419354839,359.5
Auto Shields,2,0.0011043622308117063,0.2772177419354839,359.5
Mark of Pain,2,0.0011043622308117063,0.2772177419354839,359.5
Steam Power,2,0.0011043622308117063,0.2772177419354839,359.5
Corruption,2,0.0011043622308117063,0.2772177419354839,359.5
Infernal Blade,2,0.0011043622308117063,0.2772177419354839,359.5
Gash,2,0.0011043622308117063,0.2772177419354839,359.5
Anger,2,0.0011043622308117063,0.2772177419354839,359.5
Genetic Algorithm,2,0.0011043622308117063,0.2772177419354839,359.5
Pummel,2,0.0011043622308117063,0.2772177419354839,359.5
Magic Flower,2,0.0011043622308117063,0.2772177419354839,359.5
Fusion,2,0.0011043622308117063,0.2772177419354839,359.5
Nuclear Battery,2,0.0011043622308117063,0.2772177419354839,359.5
DataDisk,2,0.0011043622308117063,0.2772177419354839,359.5
Seeing Red,2,0.0011043622308117063,0.2772177419354839,359.5
Pommel Strike,2,0.0011043622308117063,0.2772177419354839,359.5
Darkness,2,0.0011043622308117063,0.2772177419354839,359.5
Hemokinesis,2,0.0011043622308117063,0.2772177419354839,359.5
Power Through,2,0.0011043622308117063,0.2772177419354839,359.5
Heatsinks,2,0.0011043622308117063,0.2772177419354839,359.5
Hello World,2,0.0011043622308117063,0.2772177419354839,359.5
Simple Rune,2,0.0011043622308117063,0.2772177419354839,359.5
Self Forming Clay,2,0.0011043622308117063,0.2772177419354839,359.5
Circlet,2,0.0011043622308117063,0.2772177419354839,359.5
Thunderclap,2,0.0011043622308117063,0.2772177419354839,359.5
Force Field,2,0.0011043622308117063,0.2772177419354839,359.5
Creative AI,2,0.0011043622308117063,0.2772177419354839,359.5
Dark Embrace,2,0.0011043622308117063,0.2772177419354839,359.5
Cracked Core,2,0.0011043622308117063,0.2772177419354839,359.5
Runic Capacitor,2,0.0011043622308117063,0.2772177419354839,359.5
Runic Cube,2,0.0011043622308117063,0.2772177419354839,359.5
Rip and Tear,1,0.0005521811154058532,0.10685483870967742,444.0
Winged Necklace,1,0.0005521811154058532,0.10685483870967742,444.0
Blood for Blood,1,0.0005521811154058532,0.10685483870967742,444.0
PulseDistributor,1,0.0005521811154058532,0.10685483870967742,444.0
Searing Blow,1,0.0005521811154058532,0.10685483870967742,444.0
Bloodletting,1,0.0005521811154058532,0.10685483870967742,444.0
Bludgeon,1,0.0005521811154058532,0.10685483870967742,444.0
BouquetWithThorns,1,0.0005521811154058532,0.10685483870967742,444.0
CrystalShield,1,0.0005521811154058532,0.10685483870967742,444.0
Temperance,1,0.0005521811154058532,0.10685483870967742,444.0
Chameleon Ring,1,0.0005521811154058532,0.10685483870967742,444.0
Multi-Cast,1,0.0005521811154058532,0.10685483870967742,444.0
Rupture,1,0.0005521811154058532,0.10685483870967742,444.0
Bash,1,0.0005521811154058532,0.10685483870967742,444.0
Blizzard,1,0.0005521811154058532,0.10685483870967742,444.0
ChampionBelt,1,0.0005521811154058532,0.10685483870967742,444.0
DragonStarHat,1,0.0005521811154058532,0.10685483870967742,444.0
Battle Trance,1,0.0005521811154058532,0.10685483870967742,444.0
Sentinel,1,0.0005521811154058532,0.10685483870967742,444.0
Rebound,1,0.0005521811154058532,0.10685483870967742,444.0
Rampage,1,0.0005521811154058532,0.10685483870967742,444.0
Atom Bomb,1,0.0005521811154058532,0.10685483870967742,444.0
Reckless Charge,1,0.0005521811154058532,0.10685483870967742,444.0
Beam Cell,1,0.0005521811154058532,0.10685483870967742,444.0
Scrape,1,0.0005521811154058532,0.10685483870967742,444.0
Poison Darts,1,0.0005521811154058532,0.10685483870967742,444.0
Whirlwind,1,0.0005521811154058532,0.10685483870967742,444.0
Biased Cognition,1,0.0005521811154058532,0.10685483870967742,444.0
Electric Blood,1,0.0005521811154058532,0.10685483870967742,444.0
ChewingGum,1,0.0005521811154058532,0.10685483870967742,444.0
Barrage,1,0.0005521811154058532,0.10685483870967742,444.0
TheBible,1,0.0005521811154058532,0.10685483870967742,444.0
EqualTreatment,1,0.0005521811154058532,0.10685483870967742,444.0
Sever Soul,1,0.0005521811154058532,0.10685483870967742,444.0
Redo,1,0.0005521811154058532,0.10685483870967742,444.0
Counterbalance,1,0.0005521811154058532,0.10685483870967742,444.0
Byrd Skull,1,0.0005521811154058532,0.10685483870967742,444.0
DeathBook,1,0.0005521811154058532,0.10685483870967742,444.0
HushsDoor,1,0.0005521811154058532,0.10685483870967742,444.0
Headbutt,1,0.0005521811154058532,0.10685483870967742,444.0
Twin Strike,1,0.0005521811154058532,0.10685483870967742,444.0
Heavy Blade,1,0.0005521811154058532,0.10685483870967742,444.0
Storm,1,0.0005521811154058532,0.10685483870967742,444.0
BalancedPeriapt,1,0.0005521811154058532,0.10685483870967742,444.0
Bandana,1,0.0005521811154058532,0.10685483870967742,444.0
Hyperbeam,1,0.0005521811154058532,0.10685483870967742,444.0
Consume,1,0.0005521811154058532,0.10685483870967742,444.0
Static Discharge,1,0.0005521811154058532,0.10685483870967742,444.0
Conserve Battery,1,0.0005521811154058532,0.10685483870967742,444.0
Leech,1,0.0005521811154058532,0.10685483870967742,444.0
Iron Wave,1,0.0005521811154058532,0.10685483870967742,444.0
Snack Pack,1,0.0005521811154058532,0.10685483870967742,444.0
Baseball,1,0.0005521811154058532,0.10685483870967742,444.0
Compile Driver,1,0.0005521811154058532,0.10685483870967742,444.0
Iron Hammer,1,0.0005521811154058532,0.10685483870967742,444.0
NegativeEmotionEnhancer,1,0.0005521811154058532,0.10685483870967742,444.0
Fire Breathing,1,0.0005521811154058532,0.10685483870967742,444.0
