Resource,Frequency,Percent of Wins,Percentile Rank,Rank
Thread and Needle,208,0.12121212121212122,0.7817371937639198,99.0
Sozu,205,0.11946386946386946,0.779510022271715,100.0
Du-Vu Doll,203,0.1182983682983683,0.77728285077951,101.0
Champion Belt,200,0.11655011655011654,0.7750556792873051,102.0
Darkstone Periapt,199,0.11596736596736597,0.7728285077951003,103.0
FossilizedHelix,198,0.11538461538461539,0.7706013363028953,104.0
Astrolabe,196,0.11421911421911422,0.7683741648106904,105.0
Pummel,195,0.11363636363636363,0.7661469933184856,106.0
Inflame,194,0.11305361305361306,0.7628062360801782,107.5
Mango,194,0.11305361305361306,0.7628062360801782,107.5
Mark of Pain,193,0.11247086247086246,0.7594654788418709,109.0
Unceasing Top,190,0.11072261072261072,0.7572383073496659,110.0
Nunchaku,188,0.10955710955710955,0.755011135857461,111.0
Limit Break,187,0.10897435897435898,0.7527839643652561,112.0
Ice Cream,186,0.10839160839160839,0.7505567928730512,113.0
Charon's Ashes,185,0.10780885780885781,0.7483296213808464,114.0
Turnip,184,0.10722610722610723,0.7461024498886414,115.0
Torii,183,0.10664335664335664,0.7438752783964365,116.0
Magic Flower,181,0.10547785547785547,0.7416481069042317,117.0
Twin Strike,180,0.1048951048951049,0.7394209354120267,118.0
Pandora's Box,179,0.10431235431235432,0.7371937639198218,119.0
StoneCalendar,178,0.10372960372960373,0.734966592427617,120.0
Sentinel,176,0.10256410256410256,0.732739420935412,121.0
Entrench,174,0.10139860139860139,0.7305122494432071,122.0
Philosopher's Stone,170,0.09906759906759907,0.7282850779510023,123.0
Calipers,165,0.09615384615384616,0.7260579064587973,124.0
Old Coin,164,0.09557109557109557,0.7238307349665924,125.0
Golden Idol,162,0.0944055944055944,0.7216035634743875,126.0
Prayer Wheel,158,0.09207459207459208,0.7193763919821826,127.0
Bottled Flame,157,0.09149184149184149,0.7160356347438753,128.5
Immolate,157,0.09149184149184149,0.7160356347438753,128.5
Dark Embrace,156,0.09090909090909091,0.7115812917594655,130.5
Ginger,156,0.09090909090909091,0.7115812917594655,130.5
Peace Pipe,152,0.08857808857808858,0.7082405345211581,132.0
Heavy Blade,149,0.08682983682983683,0.7060133630289532,133.0
Medical Kit,148,0.08624708624708624,0.7037861915367484,134.0
Iron Wave,145,0.0844988344988345,0.7015590200445434,135.0
Girya,144,0.08391608391608392,0.6982182628062361,136.5
Runic Dome,144,0.08391608391608392,0.6982182628062361,136.5
Thunderclap,143,0.08333333333333333,0.6948775055679287,138.0
Warcry,141,0.08216783216783216,0.6904231625835189,140.0
Membership Card,141,0.08216783216783216,0.6904231625835189,140.0
Havoc,141,0.08216783216783216,0.6904231625835189,140.0
Velvet Choker,139,0.08100233100233101,0.6859688195991092,142.0
Empty Cage,136,0.07925407925407925,0.6837416481069042,143.0
Cleave,134,0.0780885780885781,0.6815144766146993,144.0
Armaments,131,0.07634032634032634,0.6792873051224945,145.0
Busted Crown,129,0.07517482517482517,0.6770601336302895,146.0
Shovel,127,0.07400932400932402,0.6726057906458798,148.0
Odd Mushroom,127,0.07400932400932402,0.6726057906458798,148.0
WarpedTongs,127,0.07400932400932402,0.6726057906458798,148.0
WingedGreaves,124,0.07226107226107226,0.6681514476614699,150.0
Whirlwind,119,0.06934731934731934,0.6659242761692651,151.0
Orrery,117,0.06818181818181818,0.6625835189309577,152.5
Black Star,117,0.06818181818181818,0.6625835189309577,152.5
Demon Form,115,0.06701631701631702,0.6581291759465479,154.5
Uppercut,115,0.06701631701631702,0.6581291759465479,154.5
Ghostly,113,0.06585081585081586,0.6547884187082406,156.0
Carnage,105,0.06118881118881119,0.6525612472160356,157.0
Juggernaut,104,0.06060606060606061,0.6503340757238307,158.0
Dropkick,101,0.058857808857808856,0.6469933184855234,159.5
Double Tap,101,0.058857808857808856,0.6469933184855234,159.5
ClockworkSouvenir,97,0.05652680652680653,0.643652561247216,161.0
Necronomicon,95,0.05536130536130536,0.6403118040089086,162.5
Dark Shackles,95,0.05536130536130536,0.6403118040089086,162.5
Dual Wield,94,0.054778554778554776,0.6369710467706013,164.0
DollysMirror,91,0.05303030303030303,0.6347438752783965,165.0
OrangePellets,86,0.05011655011655012,0.6325167037861915,166.0
Rage,85,0.049533799533799536,0.6302895322939867,167.0
Necronomicurse,82,0.047785547785547784,0.6280623608017817,168.0
Master of Strategy,81,0.0472027972027972,0.6247216035634744,169.5
MutagenicStrength,81,0.0472027972027972,0.6247216035634744,169.5
Intimidate,80,0.046620046620046623,0.6191536748329621,172.0
Apotheosis,80,0.046620046620046623,0.6191536748329621,172.0
Parasite,80,0.046620046620046623,0.6191536748329621,172.0
Wild Strike,77,0.04487179487179487,0.6124721603563474,175.0
Nilry's Codex,77,0.04487179487179487,0.6124721603563474,175.0
Madness,77,0.04487179487179487,0.6124721603563474,175.0
Rampage,76,0.04428904428904429,0.6080178173719376,177.0
Infernal Blade,72,0.04195804195804196,0.6057906458797327,178.0
Reckless Charge,71,0.041375291375291376,0.6035634743875279,179.0
Bludgeon,67,0.03904428904428905,0.6013363028953229,180.0
Enchiridion,66,0.038461538461538464,0.5991091314031181,181.0
Writhe,64,0.037296037296037296,0.5968819599109132,182.0
Runic Cube,62,0.03613053613053613,0.5946547884187082,183.0
Bite,61,0.035547785547785545,0.5924276169265034,184.0
Flex,59,0.034382284382284384,0.5902004454342984,185.0
TheAbacus,57,0.033216783216783216,0.5879732739420935,186.0
Flash of Steel,56,0.03263403263403263,0.5857461024498887,187.0
Finesse,55,0.03205128205128205,0.5824053452115813,188.5
Lizard Tail,55,0.03205128205128205,0.5824053452115813,188.5
Ectoplasm,54,0.03146853146853147,0.576837416481069,191.0
Tiny House,54,0.03146853146853147,0.576837416481069,191.0
Panacea,54,0.03146853146853147,0.576837416481069,191.0
Rupture,53,0.030885780885780884,0.5723830734966593,193.0
Brutality,52,0.030303030303030304,0.5701559020044543,194.0
Calling Bell,51,0.02972027972027972,0.5679287305122495,195.0
Discovery,50,0.029137529137529136,0.5657015590200446,196.0
PanicButton,45,0.026223776223776224,0.5612472160356348,198.0
Brimstone,45,0.026223776223776224,0.5612472160356348,198.0
Clumsy,45,0.026223776223776224,0.5612472160356348,198.0
Blood for Blood,44,0.02564102564102564,0.5556792873051225,200.5
Combust,44,0.02564102564102564,0.5556792873051225,200.5
Pain,43,0.02505827505827506,0.5523385300668151,202.0
Purity,42,0.024475524475524476,0.5478841870824054,204.0
Chemical X,42,0.024475524475524476,0.5478841870824054,204.0
White Beast Statue,42,0.024475524475524476,0.5478841870824054,204.0
Bloodletting,41,0.023892773892773892,0.5434298440979956,206.0
Strange Spoon,40,0.023310023310023312,0.5400890868596881,207.5
Sever Soul,40,0.023310023310023312,0.5400890868596881,207.5
Perfected Strike,38,0.022144522144522144,0.534521158129176,210.0
Eternal Feather,38,0.022144522144522144,0.534521158129176,210.0
RitualDagger,38,0.022144522144522144,0.534521158129176,210.0
Lee's Waffle,37,0.02156177156177156,0.5267260579064588,213.5
Black Blood,37,0.02156177156177156,0.5267260579064588,213.5
PrismaticShard,37,0.02156177156177156,0.5267260579064588,213.5
Nloth's Gift,37,0.02156177156177156,0.5267260579064588,213.5
Decay,36,0.02097902097902098,0.5211581291759465,216.0
Regret,34,0.019813519813519812,0.5189309576837416,217.0
Secret Technique,32,0.018648018648018648,0.5144766146993318,219.0
Bloody Idol,32,0.018648018648018648,0.5144766146993318,219.0
Fire Breathing,32,0.018648018648018648,0.5144766146993318,219.0
Doubt,31,0.018065268065268064,0.5089086859688196,221.5
Toy Ornithopter,31,0.018065268065268064,0.5089086859688196,221.5
Hemokinesis,30,0.017482517482517484,0.5055679287305123,223.0
Normality,29,0.0168997668997669,0.5022271714922049,224.5
Blind,29,0.0168997668997669,0.5022271714922049,224.5
SsserpentHead,27,0.015734265734265736,0.49888641425389757,226.0
Clash,26,0.015151515151515152,0.49665924276169265,227.0
Sling,25,0.014568764568764568,0.4922048997772829,229.0
FaceOfCleric,25,0.014568764568764568,0.4922048997772829,229.0
Impatience,25,0.014568764568764568,0.4922048997772829,229.0
MealTicket,24,0.013986013986013986,0.4866369710467706,231.5
HornCleat,24,0.013986013986013986,0.4866369710467706,231.5
Violence,22,0.01282051282051282,0.4821826280623608,233.5
Bandage Up,22,0.01282051282051282,0.4821826280623608,233.5
InkBottle,21,0.012237762237762238,0.4766146993318486,236.0
Mark of the Bloom,21,0.012237762237762238,0.4766146993318486,236.0
Berserk,21,0.012237762237762238,0.4766146993318486,236.0
The Bomb,20,0.011655011655011656,0.47216035634743875,238.0
Enlightenment,19,0.011072261072261072,0.46993318485523383,239.0
Shame,18,0.01048951048951049,0.46547884187082406,241.0
Injury,18,0.01048951048951049,0.46547884187082406,241.0
Deep Breath,18,0.01048951048951049,0.46547884187082406,241.0
CultistMask,17,0.009906759906759906,0.4599109131403118,243.5
Spirit Poop,17,0.009906759906759906,0.4599109131403118,243.5
NlothsMask,16,0.009324009324009324,0.455456570155902,245.5
Thinking Ahead,16,0.009324009324009324,0.455456570155902,245.5
Panache,15,0.008741258741258742,0.4510022271714922,247.5
Chrysalis,15,0.008741258741258742,0.4510022271714922,247.5
Frozen Eye,14,0.008158508158508158,0.44543429844098,250.0
Mayhem,14,0.008158508158508158,0.44543429844098,250.0
HandDrill,14,0.008158508158508158,0.44543429844098,250.0
Magnetism,13,0.007575757575757576,0.4398663697104677,252.5
Dramatic Entrance,13,0.007575757575757576,0.4398663697104677,252.5
Trip,11,0.00641025641025641,0.4354120267260579,254.5
CurseOfTheBell,11,0.00641025641025641,0.4354120267260579,254.5
Searing Blow,10,0.005827505827505828,0.4298440979955457,257.0
TungstenRod,10,0.005827505827505828,0.4298440979955457,257.0
Jack Of All Trades,10,0.005827505827505828,0.4298440979955457,257.0
Cauldron,9,0.005244755244755245,0.4242761692650334,259.5
Secret Weapon,9,0.005244755244755245,0.4242761692650334,259.5
Mind Blast,8,0.004662004662004662,0.41870824053452116,262.0
Toolbox,8,0.004662004662004662,0.41870824053452116,262.0
Akabeko,8,0.004662004662004662,0.41870824053452116,262.0
Backflip,7,0.004079254079254079,0.410913140311804,265.5
CaptainsWheel,7,0.004079254079254079,0.410913140311804,265.5
SlaversCollar,7,0.004079254079254079,0.410913140311804,265.5
J.A.X.,7,0.004079254079254079,0.410913140311804,265.5
CeramicFish,6,0.0034965034965034965,0.40089086859688194,270.0
CloakClasp,6,0.0034965034965034965,0.40089086859688194,270.0
Good Instincts,6,0.0034965034965034965,0.40089086859688194,270.0
HandOfGreed,6,0.0034965034965034965,0.40089086859688194,270.0
White Noise,6,0.0034965034965034965,0.40089086859688194,270.0
GremlinMask,5,0.002913752913752914,0.38752783964365256,276.0
Endless Agony,5,0.002913752913752914,0.38752783964365256,276.0
PiercingWail,5,0.002913752913752914,0.38752783964365256,276.0
StrikeDummy,5,0.002913752913752914,0.38752783964365256,276.0
Backstab,5,0.002913752913752914,0.38752783964365256,276.0
Recycle,5,0.002913752913752914,0.38752783964365256,276.0
Conserve Battery,5,0.002913752913752914,0.38752783964365256,276.0
Force Field,4,0.002331002331002331,0.37193763919821826,283.0
Swift Strike,4,0.002331002331002331,0.37193763919821826,283.0
Acrobatics,4,0.002331002331002331,0.37193763919821826,283.0
Wraith Form v2,4,0.002331002331002331,0.37193763919821826,283.0
Hologram,4,0.002331002331002331,0.37193763919821826,283.0
Blur,4,0.002331002331002331,0.37193763919821826,283.0
Infinite Blades,4,0.002331002331002331,0.37193763919821826,283.0
Dash,3,0.0017482517482517483,0.344097995545657,295.5
Transmutation,3,0.0017482517482517483,0.344097995545657,295.5
Night Terror,3,0.0017482517482517483,0.344097995545657,295.5
Self Repair,3,0.0017482517482517483,0.344097995545657,295.5
Forethought,3,0.0017482517482517483,0.344097995545657,295.5
Cold Snap,3,0.0017482517482517483,0.344097995545657,295.5
Blade Dance,3,0.0017482517482517483,0.344097995545657,295.5
Malaise,3,0.0017482517482517483,0.344097995545657,295.5
Distraction,3,0.0017482517482517483,0.344097995545657,295.5
Creative AI,3,0.0017482517482517483,0.344097995545657,295.5
SacredBark,3,0.0017482517482517483,0.344097995545657,295.5
Meteor Strike,3,0.0017482517482517483,0.344097995545657,295.5
Echo Form,3,0.0017482517482517483,0.344097995545657,295.5
Corpse Explosion,3,0.0017482517482517483,0.344097995545657,295.5
FTL,3,0.0017482517482517483,0.344097995545657,295.5
Sadistic Nature,3,0.0017482517482517483,0.344097995545657,295.5
Skim,3,0.0017482517482517483,0.344097995545657,295.5
Noxious Fumes,3,0.0017482517482517483,0.344097995545657,295.5
Cables,2,0.0011655011655011655,0.2739420935412027,327.0
Well Laid Plans,2,0.0011655011655011655,0.2739420935412027,327.0
Coolheaded,2,0.0011655011655011655,0.2739420935412027,327.0
Concentrate,2,0.0011655011655011655,0.2739420935412027,327.0
Cloak And Dagger,2,0.0011655011655011655,0.2739420935412027,327.0
Reinforced Body,2,0.0011655011655011655,0.2739420935412027,327.0
Metamorphosis,2,0.0011655011655011655,0.2739420935412027,327.0
Hello World,2,0.0011655011655011655,0.2739420935412027,327.0
Undo,2,0.0011655011655011655,0.2739420935412027,327.0
Double Energy,2,0.0011655011655011655,0.2739420935412027,327.0
Phantasmal Killer,2,0.0011655011655011655,0.2739420935412027,327.0
Defend_G,2,0.0011655011655011655,0.2739420935412027,327.0
Seek,2,0.0011655011655011655,0.2739420935412027,327.0
Choke,2,0.0011655011655011655,0.2739420935412027,327.0
Buffer,2,0.0011655011655011655,0.2739420935412027,327.0
After Image,2,0.0011655011655011655,0.2739420935412027,327.0
Strike_B,2,0.0011655011655011655,0.2739420935412027,327.0
Redo,2,0.0011655011655011655,0.2739420935412027,327.0
Deflect,2,0.0011655011655011655,0.2739420935412027,327.0
Streamline,2,0.0011655011655011655,0.2739420935412027,327.0
Venomology,2,0.0011655011655011655,0.2739420935412027,327.0
Bullet Time,2,0.0011655011655011655,0.2739420935412027,327.0
Burst,2,0.0011655011655011655,0.2739420935412027,327.0
Calculated Gamble,2,0.0011655011655011655,0.2739420935412027,327.0
Accuracy,2,0.0011655011655011655,0.2739420935412027,327.0
Leg Sweep,2,0.0011655011655011655,0.2739420935412027,327.0
Survivor,2,0.0011655011655011655,0.2739420935412027,327.0
Sweeping Beam,2,0.0011655011655011655,0.2739420935412027,327.0
Circlet,2,0.0011655011655011655,0.2739420935412027,327.0
Escape Plan,2,0.0011655011655011655,0.2739420935412027,327.0
Defend_B,2,0.0011655011655011655,0.2739420935412027,327.0
Aggregate,2,0.0011655011655011655,0.2739420935412027,327.0
Genetic Algorithm,2,0.0011655011655011655,0.2739420935412027,327.0
Terror,2,0.0011655011655011655,0.2739420935412027,327.0
Darkness,2,0.0011655011655011655,0.2739420935412027,327.0
Tempest,2,0.0011655011655011655,0.2739420935412027,327.0
Stack,2,0.0011655011655011655,0.2739420935412027,327.0
Doppelganger,2,0.0011655011655011655,0.2739420935412027,327.0
Adrenaline,2,0.0011655011655011655,0.2739420935412027,327.0
Symbiotic Virus,2,0.0011655011655011655,0.2739420935412027,327.0
Footwork,2,0.0011655011655011655,0.2739420935412027,327.0
Auto Shields,2,0.0011655011655011655,0.2739420935412027,327.0
Nuclear Battery,2,0.0011655011655011655,0.2739420935412027,327.0
Turbo,2,0.0011655011655011655,0.2739420935412027,327.0
Chill,2,0.0011655011655011655,0.2739420935412027,327.0
A Thousand Cuts,1,0.0005827505827505828,0.11247216035634744,399.5
Machine Learning,1,0.0005827505827505828,0.11247216035634744,399.5
Reprogram,1,0.0005827505827505828,0.11247216035634744,399.5
Outmaneuver,1,0.0005827505827505828,0.11247216035634744,399.5
Scrape,1,0.0005827505827505828,0.11247216035634744,399.5
Loop,1,0.0005827505827505828,0.11247216035634744,399.5
HeartOfDaVinci,1,0.0005827505827505828,0.11247216035634744,399.5
Riddle With Holes,1,0.0005827505827505828,0.11247216035634744,399.5
Masterful Stab,1,0.0005827505827505828,0.11247216035634744,399.5
Lockon,1,0.0005827505827505828,0.11247216035634744,399.5
Shiv,1,0.0005827505827505828,0.11247216035634744,399.5
Inserter,1,0.0005827505827505828,0.11247216035634744,399.5
Setup,1,0.0005827505827505828,0.11247216035634744,399.5
Multi-Cast,1,0.0005827505827505828,0.11247216035634744,399.5
Halloween,1,0.0005827505827505828,0.11247216035634744,399.5
Neutralize,1,0.0005827505827505828,0.11247216035634744,399.5
Melter,1,0.0005827505827505828,0.11247216035634744,399.5
Rip and Tear,1,0.0005827505827505828,0.11247216035634744,399.5
Steam,1,0.0005827505827505828,0.11247216035634744,399.5
Leap,1,0.0005827505827505828,0.11247216035634744,399.5
Thunder Strike,1,0.0005827505827505828,0.11247216035634744,399.5
Chaos,1,0.0005827505827505828,0.11247216035634744,399.5
Rebound,1,0.0005827505827505828,0.11247216035634744,399.5
Tools of the Trade,1,0.0005827505827505828,0.11247216035634744,399.5
Compile Driver,1,0.0005827505827505828,0.11247216035634744,399.5
Cracked Core,1,0.0005827505827505828,0.11247216035634744,399.5
Consume,1,0.0005827505827505828,0.11247216035634744,399.5
Core Surge,1,0.0005827505827505828,0.11247216035634744,399.5
Crippling Poison,1,0.0005827505827505828,0.11247216035634744,399.5
Zap,1,0.0005827505827505828,0.11247216035634744,399.5
Predator,1,0.0005827505827505828,0.11247216035634744,399.5
Dagger Spray,1,0.0005827505827505828,0.11247216035634744,399.5
Dagger Throw,1,0.0005827505827505828,0.11247216035634744,399.5
CrystalShield,1,0.0005827505827505828,0.11247216035634744,399.5
Deadly Poison,1,0.0005827505827505828,0.11247216035634744,399.5
Tactician,1,0.0005827505827505828,0.11247216035634744,399.5
Runic Capacitor,1,0.0005827505827505828,0.11247216035634744,399.5
Defragment,1,0.0005827505827505828,0.11247216035634744,399.5
Prepared,1,0.0005827505827505828,0.11247216035634744,399.5
Catalyst,1,0.0005827505827505828,0.11247216035634744,399.5
Capacitor,1,0.0005827505827505828,0.11247216035634744,399.5
Caltrops,1,0.0005827505827505828,0.11247216035634744,399.5
Bouncing Flask,1,0.0005827505827505828,0.11247216035634744,399.5
All For One,1,0.0005827505827505828,0.11247216035634744,399.5
All Out Attack,1,0.0005827505827505828,0.11247216035634744,399.5
Amplify,1,0.0005827505827505828,0.11247216035634744,399.5
Ball Lightning,1,0.0005827505827505828,0.11247216035634744,399.5
Bane,1,0.0005827505827505828,0.11247216035634744,399.5
Barrage,1,0.0005827505827505828,0.11247216035634744,399.5
Rainbow,1,0.0005827505827505828,0.11247216035634744,399.5
Beam Cell,1,0.0005827505827505828,0.11247216035634744,399.5
Biased Cognition,1,0.0005827505827505828,0.11247216035634744,399.5
Reboot,1,0.0005827505827505828,0.11247216035634744,399.5
TimeTraveler,1,0.0005827505827505828,0.11247216035634744,399.5
Quick Slash,1,0.0005827505827505828,0.11247216035634744,399.5
Blasphemy,1,0.0005827505827505828,0.11247216035634744,399.5
Unload,1,0.0005827505827505828,0.11247216035634744,399.5
Underhanded Strike,1,0.0005827505827505828,0.11247216035634744,399.5
Blizzard,1,0.0005827505827505828,0.11247216035634744,399.5
BootSequence,1,0.0005827505827505828,0.11247216035634744,399.5
Emotion Chip,1,0.0005827505827505828,0.11247216035634744,399.5
Ring of the Snake,1,0.0005827505827505828,0.11247216035634744,399.5
Die Die Die,1,0.0005827505827505828,0.11247216035634744,399.5
Glacier,1,0.0005827505827505828,0.11247216035634744,399.5
Fission,1,0.0005827505827505828,0.11247216035634744,399.5
Static Discharge,1,0.0005827505827505828,0.11247216035634744,399.5
Nyarlathotep,1,0.0005827505827505828,0.11247216035634744,399.5
Flechettes,1,0.0005827505827505828,0.11247216035634744,399.5
Flying Knee,1,0.0005827505827505828,0.11247216035634744,399.5
Fusion,1,0.0005827505827505828,0.11247216035634744,399.5
BatchProcessingSystem,1,0.0005827505827505828,0.11247216035634744,399.5
Gash,1,0.0005827505827505828,0.11247216035634744,399.5
Glass Knife,1,0.0005827505827505828,0.11247216035634744,399.5
Sunder,1,0.0005827505827505828,0.11247216035634744,399.5
Mirror,1,0.0005827505827505828,0.11247216035634744,399.5
Go for the Eyes,1,0.0005827505827505828,0.11247216035634744,399.5
Grand Finale,1,0.0005827505827505828,0.11247216035634744,399.5
Heatsinks,1,0.0005827505827505828,0.11247216035634744,399.5
Heel Hook,1,0.0005827505827505828,0.11247216035634744,399.5
Hyperbeam,1,0.0005827505827505828,0.11247216035634744,399.5
Slice,1,0.0005827505827505828,0.11247216035634744,399.5
Skewer,1,0.0005827505827505828,0.11247216035634744,399.5
Finisher,1,0.0005827505827505828,0.11247216035634744,399.5
OneHitWonder,1,0.0005827505827505828,0.11247216035634744,399.5
Steam Power,1,0.0005827505827505828,0.11247216035634744,399.5
Expertise,1,0.0005827505827505828,0.11247216035634744,399.5
DataDisk,1,0.0005827505827505828,0.11247216035634744,399.5
Dodge and Roll,1,0.0005827505827505828,0.11247216035634744,399.5
Doom and Gloom,1,0.0005827505827505828,0.11247216035634744,399.5
Sucker Punch,1,0.0005827505827505828,0.11247216035634744,399.5
Dualcast,1,0.0005827505827505828,0.11247216035634744,399.5
Poisoned Stab,1,0.0005827505827505828,0.11247216035634744,399.5
Strike_G,1,0.0005827505827505828,0.11247216035634744,399.5
Prudence,1,0.0005827505827505828,0.11247216035634744,399.5
Electrodynamics,1,0.0005827505827505828,0.11247216035634744,399.5
Storm of Steel,1,0.0005827505827505828,0.11247216035634744,399.5
Envenom,1,0.0005827505827505828,0.11247216035634744,399.5
Storm,1,0.0005827505827505828,0.11247216035634744,399.5
Reflex,1,0.0005827505827505828,0.11247216035634744,399.5
Eviscerate,1,0.0005827505827505828,0.11247216035634744,399.5
